rc	intercept	slope	Rsq
HF10.PlateA_acetate	-0.142712219949628	0.00016490893227645	0.99472282799484
HF10.PlateA_butyrate	0.0171691117417789	6.81337441075142e-05	0.998870792865116
HF10.PlateA_lactate	-0.314583183490633	6.87745422873521e-05	0.998681819734901
HF10.PlateA_propionate	0.475709083801966	9.7411124007737e-05	0.996503978314537
HF10.PlateA_succinate	-0.246390570042443	5.01322989170186e-05	0.988336889766975
HF10.PlateB_acetate	-0.24258988637393	0.000177739744851175	0.999359376791966
HF10.PlateB_butyrate	0.00784017158524601	7.08041783118092e-05	0.999908872772271
HF10.PlateB_lactate	-0.354190945439884	7.03095516036105e-05	0.999120308485698
HF10.PlateB_propionate	0.486448018825914	0.000112207280680809	0.997029051002352
HF10.PlateB_succinate	-0.472082788473675	5.74874743477295e-05	0.997797340678377
HF10.PlateB2_acetate	0.117029055564556	0.000153034888078438	0.999300310049295
HF10.PlateB2_butyrate	0.0861608837317059	6.51547892649389e-05	0.998555452074277
HF10.PlateB2_lactate	0.0316714902320164	6.48100885541678e-05	0.999102192763107
HF10.PlateB2_propionate	0.637969265162634	9.64565492677893e-05	0.996560398744758
HF10.PlateB2_succinate	0.0918221372647445	4.47870028560407e-05	0.999186345860978
HF10.PlateC_acetate	0.0671956495310194	0.000167787304235543	0.99650641495034
HF10.PlateC_butyrate	0.14641832894802	6.79496828043371e-05	0.996893463377002
HF10.PlateC_lactate	-0.0720632701586881	6.78699552589575e-05	0.998999100622919
HF10.PlateC_propionate	0.784630561021955	9.3142828144825e-05	0.994415084091447
HF10.PlateC_succinate	-0.0349539699637153	5.19988173005144e-05	0.995887174440593
HF10.PlateD_acetate	0.117190610498197	0.000156667829906592	0.998721985850361
HF10.PlateD_butyrate	0.134173647306387	6.77551908192772e-05	0.999340686706437
HF10.PlateD_lactate	0.096904861554339	6.97966978041752e-05	0.998817323507967
HF10.PlateD_propionate	0.620679423497908	9.81910630690016e-05	0.991600594911158
HF10.PlateD_succinate	0.111812901608144	4.80266711016532e-05	0.996004199797164
HF9.PlateA_acetate	0.110235778312383	0.000163585310801323	0.999868731679014
HF9.PlateA_butyrate	0.0835905621825811	7.41276780437576e-05	0.999948054820268
HF9.PlateA_lactate	0.0627339778833827	7.06444139852882e-05	0.999695849928942
HF9.PlateA_propionate	0.518416435277886	0.000123932729113287	0.998196081327718
HF9.PlateA_succinate	0.0352431178959552	5.0997972190197e-05	0.999930120839965
HF9.PlateB_acetate	0.100540491307817	0.000162181086651287	0.999644514618338
HF9.PlateB_butyrate	-0.113826937165781	7.45239349951435e-05	0.996120219035523
HF9.PlateB_lactate	0.142905316714833	6.55760384701179e-05	0.996191548670725
HF9.PlateB_propionate	0.514959842664301	0.00011754131885328	0.991103218490736
HF9.PlateB_succinate	0.0910288672301063	5.10636449662573e-05	0.999808080817403
