PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateA_acetate	PlateA	acetate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateA_acetate.txt	control	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	40mMMix	STD-0111	15.699	257262	15	16.692	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	20mMMix	STD-0112	15.71	131229	14.992	16.825	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	10mMMix	STD-0113	15.716	67066	14.992	16.9	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	5mMMix	STD-0114	15.721	33915	15	16.975	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	2.5mMMix	STD-0115	15.721	16916	14.958	16.767	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	1mMMix	STD-0116	15.719	6441	15.108	16.508	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.5mMMix	STD-0117	15.728	3018	15.258	16.308	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.25mMMix	STD-0118	15.727	1396	15.35	16.217	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	0.1mMMix	STD-0119	15.729	461	15.433	16.117	HF10.PlateA_acetate.txt	STD	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	Water	BLANK	NA	NA	NA	NA	HF10.PlateA_acetate.txt	control	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A01	15.686	3525	15.367	16.017	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A02	15.694	3921	15.4	16.092	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A03	15.682	2429	15.308	16.025	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A04	15.699	2333	15.4	16.05	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A05	15.674	3050	15.275	16.042	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A06	15.754	6	15.633	15.833	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A07	NA	NA	NA	NA	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A08	NA	NA	NA	NA	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	Undetected
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A09	15.699	7259	14.942	16.55	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A10	15.697	15146	14.867	17.233	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A11	15.699	23732	14.825	17.225	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-A12	15.697	18420	14.867	16.75	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B01	15.698	11580	15.05	16.65	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B02	15.697	11185	15.075	16.683	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B03	15.701	15803	14.8	16.692	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B04	15.697	10574	15.117	16.6	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B05	15.697	7648	15.083	16.7	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B06	15.695	9188	15.075	16.475	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B07	15.694	8303	15.033	16.583	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B08	15.694	18598	14.917	16.883	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B09	15.698	17739	14.925	16.633	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B10	15.689	8156	15.067	16.3	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B11	15.691	11250	14.983	16.417	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-B12	15.688	8422	14.975	16.242	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C01	15.685	12686	14.925	16.4	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C02	15.683	10727	14.958	16.433	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C03	15.674	6142	15.208	16.267	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C04	15.663	5687	14.992	16.433	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C05	15.662	4464	15.192	16.292	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C06	15.686	8840	15.008	16.433	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C07	15.691	9775	15.025	17.133	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C08	15.689	33757	14.875	16.608	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C09	15.686	3805	15.192	16.275	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C10	15.688	29287	14.967	16.7	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C11	15.684	34103	14.842	16.742	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-C12	15.684	34146	14.75	16.908	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D01	15.683	20565	14.833	16.95	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D02	15.428	106268	14.45	16.508	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	Reject
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D03	15.69	6741	15.042	16.758	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D04	15.687	8380	15.025	16.783	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D05	15.685	9531	15.042	16.367	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D06	15.684	9505	14.975	16.383	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D07	15.69	14068	14.908	16.983	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
HF10.PlateA_acetate	PlateA	acetate	HF10.PlateA	P1-D08	15.688	19345	14.867	16.942	HF10.PlateA_acetate.txt	NA	HF10.PlateA	15.597	15.729	OK
